"country.name","country","code","year","date","group","pop","hc","gdp","capital","productivity","growth","restructure","haircut","debt","fxregime","fxrate","cpi","restructure2","haircut2","bankcrisis","default","workshare1","workshare2","institutions1","institutions2","code.v2"
"CHAD","TCD","628",1972,NA,"LIC",NA,NA,4776.4365234375,5172.9169921875,NA,-0.0684381385527213,0,0,12.8,1,252.027627462649,NA,NA,NA,0,0,53.168926,34.768723,NA,NA,41
"CHAD","TCD","628",1973,NA,"LIC",NA,NA,4545.09423828125,5167.8125,NA,-0.0484340750727192,0,0,13.9,1,222.889183053227,NA,NA,NA,0,0,52.975975,34.416912,NA,NA,41
"CHAD","TCD","628",1974,NA,"LIC",NA,NA,5166.826171875,5219.18896484375,NA,0.136791868550752,0,0,18.5,1,240.704667637823,NA,NA,NA,0,0,52.818008,34.139965,NA,NA,41
"CHAD","TCD","628",1975,NA,"LIC",NA,NA,6057.7158203125,5353.3486328125,NA,0.172424931437979,0,0,24.3,1,214.312900341219,NA,NA,NA,0,0,52.712593,33.964275,NA,NA,41
"CHAD","TCD","628",1976,NA,"LIC",NA,NA,5965.95751953125,5463.8115234375,NA,-0.0151473432400988,0,0,27.7,1,238.950494267059,NA,NA,NA,0,0,52.332291,33.667957,NA,NA,41
"CHAD","TCD","628",1977,NA,"LIC",NA,NA,5519.95654296875,5523.814453125,NA,-0.0747576520788808,0,0,33.8,1,245.679686566576,NA,NA,NA,0,0,52.040371,33.481754,NA,NA,41
"CHAD","TCD","628",1978,NA,"LIC",NA,NA,5494.033203125,5580.97998046875,NA,-0.00469629419035388,0,0,36.9,1,225.655860233958,NA,NA,NA,0,0,51.812946,33.370224,NA,NA,41
"CHAD","TCD","628",1979,NA,"LIC",NA,NA,4316.052734375,5590.1474609375,NA,-0.21441087543482,0,0,47.2,1,212.721644262376,NA,NA,NA,0,0,51.618328,33.283817,NA,NA,41
"CHAD","TCD","628",1980,NA,"LIC",1.89289009571075,NA,4055.03198242188,5589.76220703125,NA,-0.0604767290895759,0,0,46.2,1,211.279555414706,8.635,NA,NA,0,0,51.438328,33.191059,NA,NA,41
"CHAD","TCD","628",1981,NA,"LIC",1.92677485942841,NA,4097.32275390625,5592.1513671875,NA,0.01042920787498,0,0,35,1,271.731452550326,8.128,NA,NA,0,0,51.06546,32.959908,NA,NA,41
"CHAD","TCD","628",1982,NA,"LIC",1.95810294151306,NA,4316.390625,5603.947265625,NA,0.0534661007324595,0,0,30.6,1,328.60625269899,6.429,NA,NA,0,0,50.760426,32.757759,NA,NA,41
"CHAD","TCD","628",1983,NA,"LIC",1.98466014862061,NA,4993.14501953125,5642.646484375,NA,0.156787106016673,0,0,30,1,381.066036024628,7.875,NA,NA,1,0,50.512123,32.575596,NA,NA,41
"CHAD","TCD","628",1984,NA,"LIC",2.02612733840942,NA,5095.44970703125,5684.20654296875,NA,0.0204890278771844,0,0,25.4,1,436.956665788007,20.3,NA,NA,0,0,50.314503,32.408009,NA,NA,41
"CHAD","TCD","628",1985,NA,"LIC",2.05550217628479,NA,6205.8896484375,5768.05859375,NA,0.217927760109956,0,0,23.4,1,449.262962711607,5.071,NA,NA,0,0,50.157284,32.246258,NA,NA,41
"CHAD","TCD","628",1986,NA,"LIC",2.11557626724243,NA,5952.5859375,5838.859375,NA,-0.0408166637318915,0,0,23.4,1,346.305903554492,-13.054,NA,NA,0,0,49.84557,31.957029,NA,NA,41
"CHAD","TCD","628",1987,NA,"LIC",2.17839217185974,NA,5810.3896484375,5901.44140625,NA,-0.0238881539141996,0,0,27.3,1,300.536562401477,-2.73,NA,NA,0,0,49.624706,31.706594,NA,NA,41
"CHAD","TCD","628",1988,NA,"LIC",2.22737264633179,NA,6709.97509765625,5996.615234375,NA,0.154823601109206,0,0,26.9,1,297.848218819378,14.9,NA,NA,0,0,49.469501,31.483791,NA,NA,41
"CHAD","TCD","628",1989,NA,"LIC",2.2911171913147,NA,7037.73974609375,6102.94677734375,NA,0.0488473718109604,0,0,29.2,1,319.008299487903,-4.9,NA,NA,0,0,49.36047,31.282143,NA,NA,41
"CHAD","TCD","628",1990,NA,"LIC",2.36319160461426,NA,6743.669921875,6192.390625,NA,-0.0417846971937221,0,0,32.4,1,272.264787954393,0.5,NA,NA,0,0,49.289749,31.099756,NA,NA,41
"CHAD","TCD","628",1991,NA,"LIC",2.42736864089966,NA,7319.25146484375,6298.16259765625,NA,0.0853513813156377,0,0,39.3,1,282.10690880882,4.2,NA,NA,0,0,49.044468,30.787678,NA,NA,41
"CHAD","TCD","628",1992,NA,"LIC",2.4932336807251,NA,7904.89697265625,6434.19873046875,NA,0.0800143990988021,0,0,48.6,1,264.691800750579,-3.8,NA,NA,1,0,48.866955,30.512638,NA,NA,41
"CHAD","TCD","628",1993,NA,"LIC",2.58620762825012,NA,7766.4169921875,6547.68115234375,NA,-0.0175182524133793,0,0,59.1,1,283.162579500018,-10.874,NA,NA,1,0,48.74659,30.276447,NA,NA,41
"CHAD","TCD","628",1994,NA,"LIC",2.66159200668335,NA,8204.9365234375,6664.31298828125,NA,0.0564635573509794,0,0,73.6,1,555.204695655697,41.272,NA,NA,1,0,48.672749,30.082451,NA,NA,41
"CHAD","TCD","628",1995,NA,"LIC",2.74455118179321,NA,8320.3369140625,6755.8671875,NA,0.0140647511769722,0,0,66.3,1,499.14842590131,5.364,NA,NA,1,0,48.63512,29.928537,NA,NA,41
"CHAD","TCD","628",1996,NA,"LIC",2.82733082771301,NA,8467.0654296875,6871.32373046875,NA,0.0176349247801503,0,0,65.4,1,511.552430272516,11.331,NA,NA,1,0,48.423306,29.668707,NA,NA,41
"CHAD","TCD","628",1997,NA,"LIC",2.91352462768555,NA,8976.0146484375,7007.66455078125,NA,0.0601092814241763,0,0,67.6,1,583.669372353396,5.572,NA,NA,0,0,48.293224,29.472595,NA,NA,41
"CHAD","TCD","628",1998,NA,"LIC",3.00836610794067,NA,9596.939453125,7163.60791015625,NA,0.0691760017120279,0,0,63.9,1,589.951774567332,4.259,NA,NA,0,0,48.223312,29.326611,NA,NA,41
"CHAD","TCD","628",1999,NA,"LIC",3.10936093330383,NA,9548.921875,7360.2763671875,NA,-0.00500342618180886,0,0,76.6,1,615.699131973806,-8.447,NA,NA,0,0,48.191124,29.215488,NA,NA,41
"CHAD","TCD","628",2000,NA,"LIC",3.21729803085327,NA,9500.9580078125,7593.62890625,NA,-0.00502296152543399,0,0,83.7,1,711.976274430833,3.823,NA,NA,0,0,48.182362,29.128357,NA,NA,41
"CHAD","TCD","628",2001,NA,"LIC",3.32836556434631,NA,10595.2451171875,8619.818359375,NA,0.115176502040656,0,0,68.5,1,733.03850707,12.431,NA,NA,0,0,48.040508,28.959295,NA,NA,41
"CHAD","TCD","628",2002,NA,"LIC",3.45075631141663,NA,11497.265625,10671.7587890625,NA,0.0851344634159762,0,0,68,1,696.988203611667,5.192,NA,NA,0,0,47.963928,28.83765,NA,NA,41
"CHAD","TCD","628",2003,NA,"LIC",3.57713079452515,NA,13140.099609375,12336.3994140625,NA,0.142889104066864,0,0,60,1,581.200313864167,-1.753,NA,NA,0,0,47.943707,28.757799,NA,NA,41
"CHAD","TCD","628",2004,NA,"LIC",3.70352292060852,NA,17564.640625,13769.09765625,NA,0.336720507998908,0,0,40.1,1,528.284809305,-4.803,NA,NA,0,0,47.983284,28.720497,NA,NA,41
"CHAD","TCD","628",2005,NA,"LIC",3.82717156410217,NA,18954.65625,15256.9384765625,NA,0.0791371514326101,0,0,26.6,1,527.46814284,3.675,NA,NA,0,0,48.091057,28.729073,NA,NA,41
"CHAD","TCD","628",2006,NA,"LIC",3.94702744483948,NA,18986.541015625,16349.3916015625,NA,0.00168216005631862,0,0,26.5,1,522.890109610833,7.707,NA,NA,0,0,48.072853,28.674007,NA,NA,41
"CHAD","TCD","628",2007,NA,"LIC",4.06417560577393,NA,19014.326171875,17394.884765625,NA,0.00146341327928737,0,0,21.1,1,479.2667825875,-7.44,NA,NA,0,0,48.125732,28.663214,NA,NA,41
"CHAD","TCD","628",2008,NA,"LIC",4.18064498901367,NA,19078.857421875,18343.369140625,NA,0.00339382260600175,0,0,18.9,1,447.805255560774,8.337,NA,NA,0,0,48.245682,28.696253,NA,NA,41
"CHAD","TCD","628",2009,NA,"LIC",4.29950046539307,NA,19861.08984375,19686.482421875,NA,0.0409999616108104,0,0,23.3,1,472.186290754893,10.103,NA,NA,0,0,48.425331,28.770561,NA,NA,41
"CHAD","TCD","628",2010,NA,"LIC",4.42306184768677,NA,22760.80859375,21592.564453125,NA,0.145999981512218,0,0,26.3,1,495.277021572396,-2.123,NA,NA,0,0,48.655724,28.88102,NA,NA,41
NA,"TCD","628",2011,NA,"LIC",4.55197906494141,NA,23580.197265625,23673.71875,NA,0.035999980778363,0,0,31.3,NA,471.8661140917,1.891,NA,NA,NA,0,48.768333,28.930143,NA,NA,41
"TOGO","TGO","742",1970,NA,"LIC",NA,1.12114119529724,3203.01123046875,5472.845703125,NA,0.0309633169908318,0,0,NA,1,276.403137026845,NA,NA,NA,0,0,52.404823,33.965157,NA,NA,42
"TOGO","TGO","742",1971,NA,"LIC",NA,1.15031969547272,3432.82641601563,5731.32373046875,NA,0.0717497283059002,0,0,NA,1,275.356456685332,NA,NA,NA,0,0,52.093166,33.73291,NA,NA,42
"TOGO","TGO","742",1972,NA,"LIC",NA,1.18025767803192,3552.1552734375,6033.3974609375,NA,0.034761110222512,0,0,NA,1,252.027627462649,NA,NA,NA,0,0,51.831997,33.528717,NA,NA,42
"TOGO","TGO","742",1973,NA,"LIC",NA,1.21097481250763,3404.154296875,6321.90673828125,NA,-0.0416651202353765,0,0,NA,1,222.889183053227,NA,NA,NA,0,0,51.634209,33.359917,NA,NA,42
"TOGO","TGO","742",1974,NA,"LIC",NA,1.24249136447906,3548.87231445313,6638.0732421875,NA,0.0425121792249489,0,0,NA,1,240.704667637823,NA,NA,NA,0,0,51.500854,33.225552,NA,NA,42
"TOGO","TGO","742",1975,NA,"LIC",NA,1.27482807636261,3526.85375976563,7107.9521484375,NA,-0.00620438064165546,0,0,32.2,1,214.312900341219,NA,NA,NA,0,0,51.424839,33.118187,NA,NA,42
"TOGO","TGO","742",1976,NA,"LIC",NA,1.30852830410004,3510.21948242188,7493.826171875,NA,-0.00471646358959193,0,0,44,1,238.950494267059,NA,NA,NA,0,0,51.149765,32.876179,NA,NA,42
"TOGO","TGO","742",1977,NA,"LIC",NA,1.34311926364899,3705.36547851563,8245.369140625,NA,0.0555936735782427,0,0,59.3,1,245.679686566575,NA,NA,NA,0,0,50.961494,32.682209,NA,NA,42
"TOGO","TGO","742",1978,NA,"LIC",NA,1.37862479686737,4078.76049804688,9309.58984375,NA,0.100771441223885,0,0,89.7,1,225.655860233957,NA,NA,NA,0,0,50.83942,32.52515,NA,NA,42
"TOGO","TGO","742",1979,NA,"LIC",NA,1.41506886482239,4323.02099609375,10425.7763671875,NA,0.0598859624544845,0,0,104.9,1,212.721644262377,NA,NA,NA,0,1,50.752914,32.38765,NA,NA,42
"TOGO","TGO","742",1980,NA,"LIC",1.06711208820343,1.45247626304626,4127.130859375,11084.703125,2.03869605064392,-0.0453132512878737,0,0,92.1,1,211.279555414705,12.32,NA,NA,0,1,50.673325,32.251278,NA,NA,42
"TOGO","TGO","742",1981,NA,"LIC",1.1001672744751,1.47891247272491,3871.62036132813,11364.3544921875,1.82824277877808,-0.0619099579715201,0,0,99.2,1,271.731452550327,19.716,NA,NA,0,1,50.50769,32.055855,NA,NA,42
"TOGO","TGO","742",1982,NA,"LIC",1.1397590637207,1.50582981109619,3728.078125,11550.58203125,1.67813122272491,-0.0370754937033364,0,0,108.4,1,328.60625269899,11.13,NA,NA,0,1,50.419506,31.910145,NA,NA,42
"TOGO","TGO","742",1983,NA,"LIC",1.18327236175537,1.53323709964752,3535.84643554688,11581.125,1.51749670505524,-0.0515632138082192,0,0,117.7,1,381.066036024628,9.355,NA,NA,0,1,50.385551,31.800629,NA,NA,42
"TOGO","TGO","742",1984,NA,"LIC",1.22384417057037,1.56114315986633,3743.79248046875,11536.9482421875,1.53831052780151,0.0588108247098428,0,0,114.5,1,436.956665788008,-3.527,NA,NA,0,1,50.401379,31.72547,NA,NA,42
"TOGO","TGO","742",1985,NA,"LIC",1.26671743392944,1.58955717086792,3882.955078125,11557.96875,1.52532970905304,0.0371715575535388,0,0,122,1,449.262962711607,-1.815,NA,NA,0,1,50.474651,31.688795,NA,NA,42
"TOGO","TGO","742",1986,NA,"LIC",1.31030380725861,1.61289918422699,4009.55639648438,11641.6787109375,1.50981080532074,0.0326043736824566,0,0,95.4,1,346.305903554493,4.125,NA,NA,0,1,50.402714,31.558712,NA,NA,42
"TOGO","TGO","742",1987,NA,"LIC",1.35865747928619,1.63658380508423,3909.96020507813,11724.05859375,1.40845549106598,-0.0248397033381491,0,0,95.5,1,300.536562401477,0.054,NA,NA,0,1,50.398197,31.469337,NA,NA,42
"TOGO","TGO","742",1988,1988-05-01,"LIC",1.40141689777374,1.66061627864838,4305.81005859375,11800.96875,1.49054872989655,0.101241402150718,1,0.46,79.4,1,297.848218819378,-0.151,1,0.46,0,1,50.461353,31.420919,NA,NA,42
"TOGO","TGO","742",1989,NA,"LIC",1.44503855705261,1.68500173091888,4482.34814453125,12130.4609375,1.48693215847015,0.0409999706292563,0,0,71.6,1,319.008299487903,-0.951,NA,NA,0,1,50.593468,31.414558,NA,NA,42
"TOGO","TGO","742",1990,NA,"LIC",1.4912211894989,1.70960021018982,4746.68310546875,12472.3994140625,1.50794696807861,0.0589724297207939,0,0,69.3,1,272.264787954393,1.13,NA,NA,0,1,50.792374,31.44879,NA,NA,42
"TOGO","TGO","742",1991,NA,"LIC",1.53868699073792,1.72223782539368,4757.42919921875,12466.271484375,1.46244955062866,0.0022639164046193,0,0,72.7,1,282.10690880882,0.238,NA,NA,0,1,50.753193,31.343544,NA,NA,42
"TOGO","TGO","742",1992,NA,"LIC",1.5844851732254,1.73496890068054,4601.41796875,12393.353515625,1.37214517593384,-0.0327931796640021,0,0,69.8,1,264.691800750579,1.622,NA,NA,0,1,50.803589,31.274534,NA,NA,42
"TOGO","TGO","742",1993,NA,"LIC",1.63169825077057,1.74779415130615,3850.07666015625,12114.53515625,1.1164813041687,-0.16328473390081,0,0,90.4,1,283.162579500018,-0.089,NA,NA,1,1,50.927612,31.233686,NA,NA,42
"TOGO","TGO","742",1994,NA,"LIC",1.68465065956116,1.76071417331696,4386.56005859375,11982.0576171875,1.23217153549194,0.13934356268525,0,0,122.5,1,555.204695655697,35.259,NA,NA,1,1,51.103809,31.213869,NA,NA,42
"TOGO","TGO","742",1995,NA,"LIC",1.74411308765411,1.77372968196869,4683.56689453125,11961.216796875,1.26962625980377,0.0677083710174288,0,0,100.5,1,499.14842590131,15.797,NA,NA,0,1,51.319233,31.212578,NA,NA,42
"TOGO","TGO","742",1996,NA,"LIC",1.81600761413574,1.78741776943207,5042.4619140625,11964.8291015625,1.31199407577515,0.0766285669903237,0,0,93.6,1,511.552430272516,4.596,NA,NA,0,1,51.578274,31.294233,NA,NA,42
"TOGO","TGO","742",1997,1997-12-01,"LIC",1.89450263977051,1.80121159553528,5234.51708984375,11931.4189453125,1.30570220947266,0.0380875808393601,1,0.923,84.3,1,583.669372353396,5.307,1,0.923,0,1,51.874294,31.414288,NA,NA,42
"TOGO","TGO","742",1998,NA,"LIC",1.98131942749023,1.81511175632477,5116.4150390625,12060.4736328125,1.21848034858704,-0.0225621673889263,0,0,97.4,1,589.951774567332,0.979,NA,NA,0,0,52.201309,31.569998,NA,NA,42
"TOGO","TGO","742",1999,NA,"LIC",2.06695795059204,1.82911920547485,5250.53955078125,12035.75390625,1.19863629341125,0.0262145487992558,0,0,92.9,1,615.699131973806,-0.06,NA,NA,0,0,52.552765,31.760309,NA,NA,42
"TOGO","TGO","742",2000,NA,"LIC",2.15050172805786,1.84323477745056,5199.958984375,12141.7626953125,1.13871335983276,-0.00963340356111095,0,0,103.3,1,711.976274430833,1.866,NA,NA,0,0,52.918392,31.980988,NA,NA,42
"TOGO","TGO","742",2001,NA,"LIC",2.22806787490845,1.86001348495483,5133.74560546875,12257.1435546875,1.08087956905365,-0.0127334425339142,0,0,109.4,1,733.03850707,3.92,NA,NA,0,0,53.196842,32.185467,NA,NA,42
"TOGO","TGO","742",2002,NA,"LIC",2.30618143081665,1.87694501876831,5068.36474609375,12405.9345703125,1.02643740177155,-0.0127355082233433,0,0,107,1,696.988203611667,3.06,NA,NA,0,0,53.490074,32.423374,NA,NA,42
"TOGO","TGO","742",2003,NA,"LIC",2.3832836151123,1.89403057098389,5314.0771484375,12592.271484375,1.03612732887268,0.0484796210716925,0,0,108.6,1,581.200313864167,-0.93,NA,NA,0,0,53.790161,32.689243,NA,NA,42
"TOGO","TGO","742",2004,NA,"LIC",2.45828604698181,1.91127169132233,5448.84619140625,12770.896484375,1.02462923526764,0.0253607614651165,0,0,99.6,1,528.284809305,0.393,NA,NA,0,0,54.088398,32.978977,NA,NA,42
"TOGO","TGO","742",2005,NA,"LIC",2.53558087348938,1.9286698102951,5516.33056640625,12992.2626953125,1,0.0123850761481273,0,0,82.2,1,527.46814284,6.783,NA,NA,0,0,54.377628,33.288029,NA,NA,42
"TOGO","TGO","742",2006,NA,"LIC",2.61862540245056,1.95116603374481,5731.53076171875,13275.6640625,0.99774181842804,0.0390114756035546,0,0,91.3,1,522.890109610833,2.232,NA,NA,0,0,54.521164,33.532059,NA,NA,42
"TOGO","TGO","742",2007,NA,"LIC",2.69381618499756,1.97392475605011,5850.95068359375,13467.3232421875,0.982397079467773,0.0208356068980059,0,0,107.8,1,479.2667825875,0.943,NA,NA,0,0,54.686768,33.808151,NA,NA,42
"TOGO","TGO","742",2008,NA,"LIC",2.77405619621277,1.99694895744324,5988.8232421875,13731.98828125,0.968277454376221,0.0235641293269398,0,0,89,1,447.805255560774,8.71,NA,NA,0,0,54.861774,34.103848,NA,NA,42
"TOGO","TGO","742",2009,NA,"LIC",2.85594153404236,2.02024173736572,6189.54345703125,14156.2001953125,0.96229076385498,0.0335158021411956,0,0,73.4,1,472.186290754893,3.727,NA,NA,0,0,55.031029,34.406132,NA,NA,42
"TOGO","TGO","742",2010,NA,"LIC",2.93936109542847,2.0438060760498,6436.97998046875,14690.3837890625,0.961623430252075,0.0399765386825768,0,0,47.3,1,495.277021572396,1.438,NA,NA,0,0,55.187698,34.707138,NA,NA,42
NA,"TGO","742",2011,NA,"LIC",3.02061247825623,2.0438060760498,6750.48486328125,15284.552734375,0.979534506797791,0.0487037218950105,0,0,45.3,NA,471.8661140917,3.558,NA,NA,NA,0,55.252007,34.957024,NA,NA,42
"TUNISIA","TUN","744",1970,NA,"UMI",1.3016836643219,1.26601660251617,13959.1669921875,44643.8984375,0.805497705936432,0.303241111130257,0,0,41.8,1,0.524999999525,NA,NA,NA,0,0,51.719997,33.065025,-8,-8,43
"TUNISIA","TUN","744",1971,NA,"UMI",1.34148299694061,1.28959763050079,15352.8818359375,47257.14453125,0.840454339981079,0.0998422645513173,0,0,39.2,1,0.52291666623125,NA,NA,NA,0,0,51.896465,32.828835,-9,-9,43
"TUNISIA","TUN","744",1972,NA,"UMI",1.38129389286041,1.31361782550812,18077.654296875,50346.859375,0.936251163482666,0.177476286866186,0,0,34.1,1,0.477083333,NA,NA,NA,0,0,52.109024,32.622124,-9,-9,43
"TUNISIA","TUN","744",1973,NA,"UMI",1.42042756080627,1.33808541297913,17960.806640625,53296.03125,0.883416473865509,-0.00646365144122702,0,0,33.8,1,0.421595832833333,NA,NA,NA,0,0,52.35799,32.454105,-9,-9,43
"TUNISIA","TUN","744",1974,NA,"UMI",1.4633936882019,1.36300885677338,19407.017578125,56942.71875,0.901550471782684,0.0805203778670419,0,0,35,2,0.436508332333333,NA,NA,NA,0,0,52.643261,32.339329,-9,-9,43
"TUNISIA","TUN","744",1975,NA,"UMI",1.50914692878723,1.38839638233185,20793.958984375,61809.99609375,0.904777646064758,0.0714659736183945,0,0,30.4,2,0.402266665666667,NA,NA,NA,0,0,52.952862,32.279404,-9,-9,43
"TUNISIA","TUN","744",1976,NA,"UMI",1.5611811876297,1.41843414306641,22436.61328125,67436.8828125,0.909301519393921,0.0789967075586387,0,0,32.9,2,0.428774999,NA,NA,NA,0,0,53.347828,32.419273,-9,-9,43
"TUNISIA","TUN","744",1977,NA,"UMI",1.62448382377625,1.44912171363831,23199.85546875,72856.6171875,0.877422630786896,0.0340177092653209,0,0,NA,2,0.428949999,NA,NA,NA,0,0,53.67749,32.580353,-9,-9,43
"TUNISIA","TUN","744",1978,NA,"UMI",1.69914054870605,1.480473279953,24696.001953125,78398.8984375,0.871046185493469,0.0644894743585923,0,0,39.1,2,0.416170832333333,NA,NA,NA,0,0,53.978901,32.766895,-9,-9,43
"TUNISIA","TUN","744",1979,NA,"UMI",1.77500653266907,1.51250314712524,26316.6953125,84274.3203125,0.866636037826538,0.0656257382248028,0,0,36.7,2,0.406462499,NA,NA,NA,0,0,54.297375,32.984863,-9,-9,43
"TUNISIA","TUN","744",1980,NA,"UMI",1.84832644462585,1.54522597789764,28266.31640625,90194.8046875,0.872385144233704,0.0740830514849622,0,0,34.2,2,0.404954165666667,10.011,NA,NA,0,0,54.646378,33.22982,-9,-9,43
"TUNISIA","TUN","744",1981,NA,"UMI",1.90438139438629,1.5636590719223,29827.130859375,97217.96875,0.868525743484497,0.0552181766698078,0,0,35.1,2,0.493804165666667,8.903,NA,NA,0,0,54.853199,33.425289,-8,-8,43
"TUNISIA","TUN","744",1982,NA,"UMI",1.97218298912048,1.58231210708618,29683.423828125,104746.4140625,0.813545405864716,-0.0048179971425187,0,0,38.3,2,0.590687499,13.673,NA,NA,0,0,55.17112,33.688671,-8,-8,43
"TUNISIA","TUN","744",1983,NA,"UMI",2.04233932495117,1.60118758678436,31072.58984375,111274.6875,0.807203531265259,0.046799386205198,0,0,41.5,2,0.67876666575,8.972,NA,NA,0,0,55.531456,33.997837,-8,-8,43
"TUNISIA","TUN","744",1984,NA,"UMI",2.04365015029907,1.62028825283051,32852.95703125,117986.375,0.82386326789856,0.0572970324151499,0,0,42.3,2,0.776833332916667,8.596,NA,NA,0,0,55.853596,34.338219,-8,-8,43
"TUNISIA","TUN","744",1985,NA,"UMI",2.1111319065094,1.63961684703827,34713.16015625,123309.0390625,0.832843363285065,0.0566220910717583,0,0,45.5,2,0.83449583325,7.551,NA,NA,0,0,56.112755,34.712849,-8,-8,43
"TUNISIA","TUN","744",1986,NA,"UMI",2.18627500534058,1.67001354694366,34018.51171875,126531.890625,0.784394145011902,-0.020011097646347,0,0,56.5,2,0.794029166666667,6.159,NA,NA,0,0,56.429741,35.310211,-8,-8,43
"TUNISIA","TUN","744",1987,NA,"UMI",2.24161672592163,1.70097362995148,35687.8984375,128176,0.799923896789551,0.0490728910350856,0,0,51.5,2,0.8286625,8.224,NA,NA,0,0,56.701828,35.929329,-5,-5,43
"TUNISIA","TUN","744",1988,NA,"UMI",2.30431604385376,1.72672772407532,36266.6484375,129310.7734375,0.792116343975067,0.0162169818156584,0,0,55.6,2,0.857804166666667,7.156,NA,NA,0,0,56.965122,36.545956,-5,-5,43
"TUNISIA","TUN","744",1989,NA,"UMI",2.34632539749146,1.75080120563507,37522.21875,131242.046875,0.800537347793579,0.034620522342002,0,0,53.4,2,0.949320833333333,7.722,NA,NA,0,0,57.274845,37.142281,-5,-5,43
"TUNISIA","TUN","744",1990,NA,"UMI",2.42933106422424,1.77521026134491,40177.1171875,134118.75,0.827456593513489,0.0707553691104687,0,0,54.9,2,0.878333333333333,6.502,NA,NA,0,0,57.657372,37.710979,-5,-5,43
"TUNISIA","TUN","744",1991,NA,"UMI",2.51099729537964,1.80011546611786,41745.46484375,136887.65625,0.831134915351868,0.0390358434362221,0,0,60.8,2,0.924620833333333,7.693,NA,NA,1,0,58.109718,38.268269,-5,-5,43
"TUNISIA","TUN","744",1992,NA,"UMI",2.59256434440613,1.82536995410919,45004.00390625,141119.625,0.862380504608154,0.0780573189134785,0,0,55.5,2,0.884433333333333,5.518,NA,NA,0,0,58.608833,38.80378,-5,-5,43
"TUNISIA","TUN","744",1993,NA,"UMI",2.67468905448914,1.85097885131836,45988.40625,145317.890625,0.84904932975769,0.0218736614146745,0,0,59.2,2,1.00374166666667,4.04,NA,NA,0,0,59.165699,39.328098,-3,-3,43
"TUNISIA","TUN","744",1994,NA,"UMI",2.76130366325378,1.87694692611694,47452.01171875,149221.484375,0.845209658145905,0.0318255314348929,0,0,59.1,2,1.01155416666667,5.423,NA,NA,0,0,59.788158,39.851727,-3,-3,43
"TUNISIA","TUN","744",1995,NA,"UMI",2.83935952186584,1.90327942371368,48566.43359375,152013.203125,0.83987158536911,0.0234852398167063,0,0,57.7,2,0.94575,6.232,NA,NA,0,0,60.474285,40.383255,-3,-3,43
"TUNISIA","TUN","744",1996,NA,"UMI",2.92095041275024,1.93248307704926,52039.70703125,154870.75,0.872913300991058,0.0715159253107474,0,0,55.2,2,0.973408333333333,3.733,NA,NA,0,0,61.091927,40.889004,-3,-3,43
"TUNISIA","TUN","744",1997,NA,"UMI",3.00125098228455,1.96213471889496,54870.3359375,158285.859375,0.891683578491211,0.054393636469748,0,0,62.5,2,1.10590833333333,3.599,NA,NA,0,0,61.81464,41.424606,-3,-3,43
"TUNISIA","TUN","744",1998,NA,"UMI",3.05604314804077,1.99224150180817,57492.9375,162200.90625,0.907886922359467,0.0477963460163115,0,0,59.6,2,1.138725,3.102,NA,NA,0,0,62.600971,41.986004,-3,-3,43
"TUNISIA","TUN","744",1999,NA,"UMI",3.11391615867615,2.02281022071838,60977.359375,167072.03125,0.932888507843018,0.0606060853126525,0,0,61.3,2,1.186225,2.768,NA,NA,0,0,63.385616,42.569527,-3,-3,43
"TUNISIA","TUN","744",2000,NA,"UMI",3.16751408576965,2.0538477897644,63598.9765625,172094.640625,0.943412244319916,0.0429932882363357,0,0,60.7,2,1.37068333333333,2.77,NA,NA,0,0,64.129982,43.177628,-3,-3,43
